מוסד,רשות,סוג פיקוח,מחוז,מגזר,מפקח,מנהל,כיתה,מקבילה,סוג חינוך כיתה,פוטנציאל תלמידים,קורסים שנפתחו,תלמידים רשומים לקורס,אחוז תלמידים רשומים לקורס,תלמידים שנכנסו לקורס,אחוז תלמידים שנכנסו לקורס,תלמידים שביצעו משימה אחת לפחות,אחוז תלמידים שביצעו משימה אחת לפחות
"141002- חט""ב יצחק רבין",גבעת זאב,ממלכתי,ירושלים,יהודי,ציפי יעקב,מזל רחל שמש,ז,1,רגיל,27,1,27,100%,25,93%,25,93%
141010- חטב מכללת אורט גבעת רם ירושלים,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,מיכל דלאל,ז,2,רגיל,29,1,29,100%,28,97%,27,93%
141010- חטב מכללת אורט גבעת רם ירושלים,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,מיכל דלאל,ז,1,רגיל,28,1,28,100%,27,96%,27,96%
141010- חטב מכללת אורט גבעת רם ירושלים,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,מיכל דלאל,ז,3,מיוחד,10,1,2,20%,1,10%,1,10%
141168- תורני לבנות ב.שולמית,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,אמיתי יצחק שחור,ז,1,רגיל,36,1,20,56%,20,56%,17,47%
141176- אולפנת צביה מ. אדומים,מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שלמה נריה ירושלים,ז,2,רגיל,33,1,33,100%,26,79%,25,76%
141176- אולפנת צביה מ. אדומים,מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שלמה נריה ירושלים,ז,1,רגיל,31,1,31,100%,23,74%,23,74%
141309- עירוני פסגת זאב,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,סוניה רפאלי,ז,1,רגיל,24,1,24,100%,24,100%,24,100%
141309- עירוני פסגת זאב,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,סוניה רפאלי,ז,2,מיוחד,15,1,15,100%,15,100%,15,100%
141309- עירוני פסגת זאב,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,סוניה רפאלי,ז,3,רגיל,19,1,19,100%,18,95%,18,95%
141309- עירוני פסגת זאב,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,סוניה רפאלי,ז,4,רגיל,19,1,18,95%,17,89%,17,89%
141390- מדרשיית עלמא אמונה,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,הדס גודמן,ז,2,רגיל,30,1,30,100%,25,83%,17,57%
141390- מדרשיית עלמא אמונה,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,הדס גודמן,ז,1,רגיל,29,1,29,100%,24,83%,15,52%
141390- מדרשיית עלמא אמונה,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,הדס גודמן,ז,3,רגיל,32,1,31,97%,25,78%,21,66%
141499- אור תורה סטון לבנים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יהונתן יפת,ז,5,רגיל,24,1,23,96%,20,83%,20,83%
141499- אור תורה סטון לבנים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יהונתן יפת,ז,1,רגיל,18,1,13,72%,11,61%,11,61%
141499- אור תורה סטון לבנים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יהונתן יפת,ז,3,מיוחד,6,1,5,83%,2,33%,0,0%
141549- אור תורה סטון לבנות,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,חנה עסיס,ז,3,רגיל,34,1,34,100%,34,100%,33,97%
141549- אור תורה סטון לבנות,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,חנה עסיס,ז,2,רגיל,32,1,32,100%,32,100%,32,100%
141549- אור תורה סטון לבנות,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,חנה עסיס,ז,4,רגיל,32,1,32,100%,30,94%,29,91%
141549- אור תורה סטון לבנות,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,חנה עסיס,ז,1,רגיל,33,1,33,100%,12,36%,5,15%
141754- ישיבה תיכ' תורה ומדע,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,רפאל עמיחי בובליל,ז,1,רגיל,33,1,33,100%,33,100%,33,100%
143404- אהל שילה בנים,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,רפאל ממן,ז,1,רגיל,30,1,15,50%,15,50%,15,50%
143404- אהל שילה בנים,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,רפאל ממן,ז,2,רגיל,27,1,11,41%,11,41%,11,41%
144097- המרכז הישראלי למצוינות בחינוך,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,נועה שפי,ז,1,רגיל,28,1,28,100%,28,100%,28,100%
144097- המרכז הישראלי למצוינות בחינוך,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,נועה שפי,ז,2,רגיל,28,1,28,100%,28,100%,28,100%
144220- תורני נסויי הרטמן,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,שאול דוד,ז,1,רגיל,31,1,31,100%,30,97%,29,94%
144220- תורני נסויי הרטמן,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,שאול דוד,ז,2,רגיל,29,1,29,100%,25,86%,22,76%
144220- תורני נסויי הרטמן,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,שאול דוד,ז,3,מיוחד,7,1,3,43%,3,43%,3,43%
144329- תיכון מכבים רעות,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רוני אהרון פולט,ז,4,רגיל,34,1,34,100%,34,100%,34,100%
144329- תיכון מכבים רעות,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רוני אהרון פולט,ז,5,רגיל,34,1,34,100%,34,100%,34,100%
144329- תיכון מכבים רעות,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רוני אהרון פולט,ז,3,רגיל,33,1,33,100%,33,100%,33,100%
144329- תיכון מכבים רעות,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רוני אהרון פולט,ז,1,רגיל,31,1,31,100%,31,100%,31,100%
144329- תיכון מכבים רעות,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רוני אהרון פולט,ז,2,רגיל,33,1,33,100%,32,97%,32,97%
144329- תיכון מכבים רעות,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רוני אהרון פולט,ז,6,מיוחד,9,1,5,56%,5,56%,5,56%
144329- תיכון מכבים רעות,מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רוני אהרון פולט,ז,7,מיוחד,7,1,2,29%,2,29%,2,29%
144428- ישיבת צביה מ.אדומים,מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,יוסף מנחם פרנקל,ז,3,רגיל,30,1,30,100%,27,90%,27,90%
144428- ישיבת צביה מ.אדומים,מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,יוסף מנחם פרנקל,ז,2,רגיל,29,1,29,100%,26,90%,26,90%
144592- קדמה ירושלים,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,מיכל חדאד,ז,1,רגיל,18,1,17,94%,16,89%,16,89%
144600- ישיבה שעלי תורה,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,תומר זאבי,ז,1,רגיל,29,1,29,100%,28,97%,28,97%
144600- ישיבה שעלי תורה,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,תומר זאבי,ז,3,רגיל,25,1,25,100%,22,88%,20,80%
144600- ישיבה שעלי תורה,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,תומר זאבי,ז,4,רגיל,25,1,25,100%,20,80%,20,80%
144626- תבל גבעה צרפתית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,נחמה נשי נפתלי,ז,1,רגיל,28,1,28,100%,22,79%,21,75%
144626- תבל גבעה צרפתית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,נחמה נשי נפתלי,ז,2,מיוחד,4,1,4,100%,2,50%,2,50%
"144675- ע""ש יצחק רבין עי""ס",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רבקה ריקי נגרי,ז,1,רגיל,38,1,38,100%,38,100%,38,100%
"144675- ע""ש יצחק רבין עי""ס",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רבקה ריקי נגרי,ז,5,רגיל,37,1,37,100%,37,100%,37,100%
"144675- ע""ש יצחק רבין עי""ס",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רבקה ריקי נגרי,ז,6,רגיל,37,1,37,100%,37,100%,37,100%
"144675- ע""ש יצחק רבין עי""ס",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רבקה ריקי נגרי,ז,2,רגיל,35,1,35,100%,35,100%,35,100%
"144675- ע""ש יצחק רבין עי""ס",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רבקה ריקי נגרי,ז,4,רגיל,35,1,35,100%,35,100%,34,97%
"144675- ע""ש יצחק רבין עי""ס",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,רבקה ריקי נגרי,ז,3,מיוחד,15,1,1,7%,1,7%,1,7%
144683- עירוני א',מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר שלומי,ז,6,רגיל,40,1,40,100%,40,100%,40,100%
144683- עירוני א',מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר שלומי,ז,1,רגיל,38,1,38,100%,38,100%,38,100%
144683- עירוני א',מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר שלומי,ז,4,רגיל,36,1,36,100%,36,100%,36,100%
144683- עירוני א',מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר שלומי,ז,7,רגיל,27,1,27,100%,27,100%,27,100%
144683- עירוני א',מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר שלומי,ז,2,רגיל,40,1,40,100%,39,98%,38,95%
144683- עירוני א',מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר שלומי,ז,5,רגיל,40,1,40,100%,39,98%,39,98%
144691- ישיבת נעם,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,אבישי סגל,ז,3,רגיל,23,1,1,4%,1,4%,1,4%
144691- ישיבת נעם,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,אבישי סגל,ז,4,מיוחד,7,1,1,14%,0,0%,0,0%
144691- ישיבת נעם,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,אבישי סגל,ז,2,רגיל,25,1,2,8%,0,0%,0,0%
144691- ישיבת נעם,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,אבישי סגל,ז,1,רגיל,25,1,1,4%,0,0%,0,0%
"144717- אולפנת בנ""ע אורות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,סגלית נחום,ז,1,רגיל,30,1,28,93%,26,87%,22,73%
"144717- אולפנת בנ""ע אורות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,סגלית נחום,ז,5,רגיל,27,1,26,96%,22,81%,19,70%
"144717- אולפנת בנ""ע אורות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,סגלית נחום,ז,4,רגיל,30,1,30,100%,20,67%,15,50%
"144717- אולפנת בנ""ע אורות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,סגלית נחום,ז,2,רגיל,30,1,30,100%,8,27%,8,27%
"144741- ע""ש רא""ל מרדכי גור",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,שרית סנואני,ז,1,רגיל,36,1,36,100%,36,100%,36,100%
"144741- ע""ש רא""ל מרדכי גור",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,שרית סנואני,ז,5,רגיל,33,1,33,100%,33,100%,33,100%
"144741- ע""ש רא""ל מרדכי גור",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,שרית סנואני,ז,6,רגיל,35,1,35,100%,34,97%,34,97%
"144741- ע""ש רא""ל מרדכי גור",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,שרית סנואני,ז,4,רגיל,32,1,32,100%,31,97%,31,97%
"144741- ע""ש רא""ל מרדכי גור",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,שרית סנואני,ז,2,רגיל,34,1,34,100%,31,91%,30,88%
"144741- ע""ש רא""ל מרדכי גור",מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,שרית סנואני,ז,3,מיוחד,14,1,1,7%,1,7%,1,7%
"144758- ישיבת בנ""ע פסגת זאב",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,רענן-יוסף שרמן,ז,1,רגיל,32,1,27,84%,25,78%,20,63%
"144758- ישיבת בנ""ע פסגת זאב",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,רענן-יוסף שרמן,ז,2,מיוחד,12,1,12,100%,0,0%,0,0%
"144766- ישיבת בנ""ע נר תמיד חשמונאים",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,תמר אודס,איתמר ליברמן,ז,3,רגיל,36,1,34,94%,34,94%,33,92%
"144766- ישיבת בנ""ע נר תמיד חשמונאים",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,תמר אודס,איתמר ליברמן,ז,4,רגיל,24,1,19,79%,16,67%,12,50%
"144766- ישיבת בנ""ע נר תמיד חשמונאים",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,תמר אודס,איתמר ליברמן,ז,1,רגיל,27,1,21,78%,18,67%,17,63%
"144766- ישיבת בנ""ע נר תמיד חשמונאים",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,תמר אודס,איתמר ליברמן,ז,2,מיוחד,15,1,10,67%,0,0%,0,0%
148056- תיכון בית צפאפא,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,האשם בדר,ז,4,רגיל,32,1,32,100%,32,100%,32,100%
148056- תיכון בית צפאפא,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,האשם בדר,ז,3,רגיל,34,1,34,100%,33,97%,33,97%
148056- תיכון בית צפאפא,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,האשם בדר,ז,5,רגיל,25,1,25,100%,24,96%,17,68%
148056- תיכון בית צפאפא,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,האשם בדר,ז,7,רגיל,28,1,28,100%,26,93%,21,75%
148056- תיכון בית צפאפא,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,האשם בדר,ז,8,רגיל,22,1,22,100%,18,82%,10,45%
148056- תיכון בית צפאפא,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,האשם בדר,ז,6,רגיל,25,1,1,4%,0,0%,0,0%
148080- מקיף אבו גוש,אבו גוש,ממלכתי,ירושלים,ערבי,ציפי יעקב,ווגיהה איברהים,ז,3,רגיל,29,1,29,100%,29,100%,29,100%
148080- מקיף אבו גוש,אבו גוש,ממלכתי,ירושלים,ערבי,ציפי יעקב,ווגיהה איברהים,ז,2,רגיל,23,1,23,100%,22,96%,21,91%
148080- מקיף אבו גוש,אבו גוש,ממלכתי,ירושלים,ערבי,ציפי יעקב,ווגיהה איברהים,ז,1,רגיל,20,1,20,100%,19,95%,19,95%
148080- מקיף אבו גוש,אבו גוש,ממלכתי,ירושלים,ערבי,ציפי יעקב,ווגיהה איברהים,ז,5,מיוחד,6,1,6,100%,1,17%,1,17%
148155- תיכון שועפט,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נאדר נירוך,ז,2,רגיל,34,1,34,100%,34,100%,34,100%
148155- תיכון שועפט,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נאדר נירוך,ז,4,רגיל,34,1,34,100%,34,100%,34,100%
148155- תיכון שועפט,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נאדר נירוך,ז,3,רגיל,33,1,33,100%,33,100%,33,100%
148155- תיכון שועפט,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נאדר נירוך,ז,1,רגיל,32,1,32,100%,32,100%,32,100%
148155- תיכון שועפט,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נאדר נירוך,ז,5,רגיל,27,1,27,100%,27,100%,27,100%
148155- תיכון שועפט,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נאדר נירוך,ז,6,רגיל,32,1,31,97%,30,94%,29,91%
148197- מקיף בית חנינה,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מגדי עוויסאת,ז,4,רגיל,32,1,3,9%,2,6%,1,3%
148197- מקיף בית חנינה,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מגדי עוויסאת,ז,3,רגיל,30,1,2,7%,0,0%,0,0%
148247- מקיף שש שנתי אלטור לבנים,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מוחמד דעיס,ז,2,רגיל,26,1,26,100%,25,96%,22,85%
148247- מקיף שש שנתי אלטור לבנים,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מוחמד דעיס,ז,1,רגיל,21,1,21,100%,17,81%,17,81%
148247- מקיף שש שנתי אלטור לבנים,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מוחמד דעיס,ז,4,רגיל,28,1,1,4%,1,4%,1,4%
148247- מקיף שש שנתי אלטור לבנים,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מוחמד דעיס,ז,5,רגיל,30,1,29,97%,0,0%,0,0%
148247- מקיף שש שנתי אלטור לבנים,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מוחמד דעיס,ז,3,רגיל,28,1,27,96%,0,0%,0,0%
148254- שועפט בנות ב',ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,מיסון חלאק,ז,2,רגיל,34,1,30,88%,25,74%,23,68%
148254- שועפט בנות ב',ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,מיסון חלאק,ז,3,רגיל,31,1,1,3%,0,0%,0,0%
148262- אלעלא,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,סלאם עיד,ז,2,רגיל,27,1,22,81%,19,70%,19,70%
148262- אלעלא,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,סלאם עיד,ז,1,רגיל,25,1,12,48%,12,48%,12,48%
148288- כפר עקב,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,אוסאמה טוטח,ז,1,רגיל,39,1,27,69%,26,67%,25,64%
148288- כפר עקב,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,אוסאמה טוטח,ז,2,רגיל,41,1,27,66%,27,66%,24,59%
148288- כפר עקב,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,אוסאמה טוטח,ז,3,רגיל,39,1,24,62%,23,59%,23,59%
160242- מקיף קשת,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אורית צילה סומר,ז,2,רגיל,31,1,31,100%,27,87%,27,87%
160242- מקיף קשת,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אורית צילה סומר,ז,1,רגיל,32,1,32,100%,25,78%,24,75%
160259- ליבי,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,ענבל ישראלי,ז,2,רגיל,25,1,24,96%,23,92%,20,80%
160259- ליבי,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,ענבל ישראלי,ז,1,רגיל,20,1,18,90%,13,65%,12,60%
160416- רעות קהילה דתית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עמיעד יעקב מלצר,ז,4,רגיל,27,1,27,100%,27,100%,27,100%
160416- רעות קהילה דתית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עמיעד יעקב מלצר,ז,1,רגיל,23,1,23,100%,22,96%,19,83%
160416- רעות קהילה דתית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עמיעד יעקב מלצר,ז,5,רגיל,27,1,26,96%,25,93%,25,93%
160416- רעות קהילה דתית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עמיעד יעקב מלצר,ז,3,רגיל,22,1,22,100%,18,82%,16,73%
160416- רעות קהילה דתית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עמיעד יעקב מלצר,ז,2,מיוחד,9,1,3,33%,2,22%,2,22%
160432- ברנקו וייס מקיף בית שמש,בית שמש,ממלכתי,ירושלים,יהודי,ציפי יעקב,שמעון ויס,ז,7,רגיל,32,1,32,100%,32,100%,32,100%
160432- ברנקו וייס מקיף בית שמש,בית שמש,ממלכתי,ירושלים,יהודי,ציפי יעקב,שמעון ויס,ז,1,רגיל,29,1,29,100%,28,97%,28,97%
160432- ברנקו וייס מקיף בית שמש,בית שמש,ממלכתי,ירושלים,יהודי,ציפי יעקב,שמעון ויס,ז,4,רגיל,30,1,30,100%,28,93%,28,93%
160432- ברנקו וייס מקיף בית שמש,בית שמש,ממלכתי,ירושלים,יהודי,ציפי יעקב,שמעון ויס,ז,6,רגיל,28,1,27,96%,24,86%,24,86%
160432- ברנקו וייס מקיף בית שמש,בית שמש,ממלכתי,ירושלים,יהודי,ציפי יעקב,שמעון ויס,ז,5,רגיל,30,1,29,97%,24,80%,24,80%
160473- אלוואדי למצוינות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,עבדלרחמן אחסין,ז,2,רגיל,27,1,27,100%,27,100%,26,96%
160473- אלוואדי למצוינות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,עבדלרחמן אחסין,ז,3,רגיל,27,1,27,100%,27,100%,26,96%
160473- אלוואדי למצוינות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,עבדלרחמן אחסין,ז,1,רגיל,29,1,27,93%,27,93%,27,93%
"160549- אמי""ת איתן",מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שלמה אליהו דהן,ז,3,רגיל,24,1,24,100%,22,92%,21,88%
"160549- אמי""ת איתן",מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שלמה אליהו דהן,ז,1,רגיל,24,1,24,100%,17,71%,15,63%
"160549- אמי""ת איתן",מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שלמה אליהו דהן,ז,4,רגיל,25,1,25,100%,17,68%,16,64%
"160549- אמי""ת איתן",מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שלמה אליהו דהן,ז,2,מיוחד,12,1,12,100%,0,0%,0,0%
160598- ארץ הצבי,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,יוסף איזמן,ז,1,רגיל,24,1,22,92%,14,58%,12,50%
"165852- ישיבת בנ""ע לפיד מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,שמואל חיים רוזנבלום,ז,7,רגיל,28,1,28,100%,27,96%,26,93%
"165852- ישיבת בנ""ע לפיד מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,שמואל חיים רוזנבלום,ז,3,רגיל,35,1,35,100%,33,94%,33,94%
"165852- ישיבת בנ""ע לפיד מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,שמואל חיים רוזנבלום,ז,5,רגיל,31,1,31,100%,29,94%,29,94%
"165852- ישיבת בנ""ע לפיד מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,שמואל חיים רוזנבלום,ז,4,רגיל,29,1,29,100%,27,93%,27,93%
"165852- ישיבת בנ""ע לפיד מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,שמואל חיים רוזנבלום,ז,1,רגיל,34,1,34,100%,30,88%,28,82%
"165852- ישיבת בנ""ע לפיד מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,שמואל חיים רוזנבלום,ז,2,רגיל,31,1,30,97%,23,74%,21,68%
168021- צור באהר בנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,הנאדי יעיש,ז,2,רגיל,20,1,20,100%,20,100%,20,100%
168021- צור באהר בנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,הנאדי יעיש,ז,1,רגיל,20,1,19,95%,19,95%,19,95%
168419- אולפנת צביה יצירתית,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,צפורה כהן,ז,2,רגיל,34,1,33,97%,28,82%,20,59%
168419- אולפנת צביה יצירתית,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,צפורה כהן,ז,3,מיוחד,10,1,9,90%,7,70%,7,70%
168419- אולפנת צביה יצירתית,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,צפורה כהן,ז,1,רגיל,27,1,23,85%,14,52%,9,33%
170043- תיכון שחרית,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,רני חזון וייס,ז,1,רגיל,23,1,23,100%,23,100%,23,100%
170043- תיכון שחרית,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,רני חזון וייס,ז,3,רגיל,19,1,19,100%,19,100%,19,100%
170043- תיכון שחרית,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,רני חזון וייס,ז,2,מיוחד,8,1,8,100%,7,88%,7,88%
"170092- קשת ראם ע""ש אליס סליגסברג",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גלית חזיזה קמיניץ,ז,2,רגיל,23,1,21,91%,13,57%,7,30%
"170092- קשת ראם ע""ש אליס סליגסברג",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גלית חזיזה קמיניץ,ז,1,רגיל,23,1,22,96%,8,35%,6,26%
"170092- קשת ראם ע""ש אליס סליגסברג",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גלית חזיזה קמיניץ,ז,4,רגיל,23,1,10,43%,5,22%,3,13%
